medal_date,medal_code,name,gender,country_code,team_gender,discipline,event,code_athlete,code_team,is_medallist,id
3.08.2024,2,KRAJICEK Austin,M,USA,M,Tennis,Men's Doubles,1930790,TENMDOUBLES-USA02,TRUE,1044
3.08.2024,2,RAM Rajeev,M,USA,M,Tennis,Men's Doubles,1930804,TENMDOUBLES-USA02,TRUE,1625
4.08.2024,1,LEE Yang,M,TPE,M,Badminton,Men's Doubles,1570107,BDMMDOUBLES-TPE01,TRUE,1110
4.08.2024,1,WANG Chi-Lin,M,TPE,M,Badminton,Men's Doubles,1570105,BDMMDOUBLES-TPE01,TRUE,2089
4.08.2024,2,LIANG Wei Keng,M,CHN,M,Badminton,Men's Doubles,1913424,BDMMDOUBLES-CHN02,TRUE,1137
4.08.2024,2,WANG Chang,M,CHN,M,Badminton,Men's Doubles,1913429,BDMMDOUBLES-CHN02,TRUE,2087
30.07.2024,3,LIM Jonghoon,M,KOR,X,Table Tennis,Mixed Doubles,1936429,TTEXDOUBLES-KOR01,TRUE,1142
30.07.2024,3,SHIN Yubin,F,KOR,X,Table Tennis,Mixed Doubles,1936435,TTEXDOUBLES-KOR01,TRUE,1787
5.08.2024,3,DZIAUGYS Evaldas,M,LTU,M,3x3 Basketball,Men,1943480,BK3MTEAM3---LTU01,TRUE,517
5.08.2024,3,MATULIS Gintautas,M,LTU,M,3x3 Basketball,Men,1943486,BK3MTEAM3---LTU01,TRUE,1278
5.08.2024,3,PUKELIS Aurelijus,M,LTU,M,3x3 Basketball,Men,1943471,BK3MTEAM3---LTU01,TRUE,1604
5.08.2024,3,VINGELIS Sarunas,M,LTU,M,3x3 Basketball,Men,1943515,BK3MTEAM3---LTU01,TRUE,2059
8.08.2024,1,JI Bowen,M,CHN,M,Canoe Sprint,Men's Canoe Double 500m,1927392,CSPMC2-500M-CHN01,TRUE,902
8.08.2024,1,LIU Hao,M,CHN,M,Canoe Sprint,Men's Canoe Double 500m,1927393,CSPMC2-500M-CHN01,TRUE,1157
3.08.2024,2,LIU Sheng Shu,F,CHN,W,Badminton,Women's Doubles,1913441,BDMWDOUBLES-CHN01,TRUE,1159
3.08.2024,2,TAN Ning,F,CHN,W,Badminton,Women's Doubles,1913442,BDMWDOUBLES-CHN01,TRUE,1908
9.08.2024,2,LUZAN Liudmyla,F,UKR,W,Canoe Sprint,Women's Canoe Double 500m,1897153,CSPWC2-500M-UKR01,TRUE,1194
9.08.2024,2,RYBACHOK Anastasiia,F,UKR,W,Canoe Sprint,Women's Canoe Double 500m,1897155,CSPWC2-500M-UKR01,TRUE,1716
9.08.2024,3,MACKENZIE Sloan,F,CAN,W,Canoe Sprint,Women's Canoe Double 500m,1964583,CSPWC2-500M-CAN01,TRUE,1208
9.08.2024,3,VINCENT Katie,F,CAN,W,Canoe Sprint,Women's Canoe Double 500m,1964547,CSPWC2-500M-CAN01,TRUE,2058
8.08.2024,2,BOSCO Eugenia,F,ARG,X,Sailing,Mixed Multihull,1538028,SALXNACRA17-ARG01,TRUE,207
8.08.2024,2,MAJDALANI Mateo,M,ARG,X,Sailing,Mixed Multihull,1538041,SALXNACRA17-ARG01,TRUE,1227
7.08.2024,1,MARTIN Alvaro,M,ESP,X,Athletics,Marathon Race Walk Relay Mixed,1904165,ATHX42KWALKTESP02,TRUE,1262
7.08.2024,1,PEREZ Maria,F,ESP,X,Athletics,Marathon Race Walk Relay Mixed,1905369,ATHX42KWALKTESP02,TRUE,1551
3.08.2024,3,MATSUYAMA Nami,F,JPN,W,Badminton,Women's Doubles,1541630,BDMWDOUBLES-JPN01,TRUE,1277
3.08.2024,3,SHIDA Chiharu,F,JPN,W,Badminton,Women's Doubles,1541629,BDMWDOUBLES-JPN01,TRUE,1784
2.08.2024,2,McHARDIE Isaac,M,NZL,M,Sailing,Men's Skiff,1918833,SALM49ER----NZL01,TRUE,1287
2.08.2024,2,McKENZIE William,M,NZL,M,Sailing,Men's Skiff,1918834,SALM49ER----NZL01,TRUE,1294
9.08.2024,2,HUMANA-PAREDES Melissa,F,CAN,W,Beach Volleyball,Women,1967340,VBVWTEAM2---CAN01,TRUE,846
9.08.2024,2,WILKERSON Brandie,F,CAN,W,Beach Volleyball,Women,1967346,VBVWTEAM2---CAN01,TRUE,2140
2.08.2024,2,CELAYA HERNANDEZ Juan Manuel,M,MEX,M,Diving,Men's Synchronised 3m Springboard,1536197,DIVM3MTEAM2-MEX01,TRUE,298
2.08.2024,2,OLVERA IBARRA Osmar,M,MEX,M,Diving,Men's Synchronised 3m Springboard,1535349,DIVM3MTEAM2-MEX01,TRUE,1479
28.07.2024,3,RUIZ Angela,F,MEX,W,Archery,Women's Team,1535429,ARCWTEAM3---MEX01,TRUE,1707
28.07.2024,3,VALENCIA Alejandra,F,MEX,W,Archery,Women's Team,1535420,ARCWTEAM3---MEX01,TRUE,2000
28.07.2024,3,VAZQUEZ Ana,F,MEX,W,Archery,Women's Team,1536479,ARCWTEAM3---MEX01,TRUE,2040
10.08.2024,3,MOL Anders Berntsen,M,NOR,M,Beach Volleyball,Men,1878383,VBVMTEAM2---NOR01,TRUE,1355
10.08.2024,3,SOERUM Christian Sandlie,M,NOR,M,Beach Volleyball,Men,1878386,VBVMTEAM2---NOR01,TRUE,1839
8.08.2024,3,DOMINGUEZ Diego,M,ESP,M,Canoe Sprint,Men's Canoe Double 500m,1953996,CSPMC2-500M-ESP01,TRUE,478
8.08.2024,3,MORENO Joan Antoni,M,ESP,M,Canoe Sprint,Men's Canoe Double 500m,1954023,CSPMC2-500M-ESP01,TRUE,1370
8.08.2024,3,AKHOMACH Ilias,M,MAR,M,Football,Men,1965995,FBLMTEAM11--MAR01,TRUE,24
8.08.2024,3,BEN SEGHIR Eliesse,M,MAR,M,Football,Men,1967241,FBLMTEAM11--MAR01,TRUE,150
8.08.2024,3,BOUCHOUARI Benjamin,M,MAR,M,Football,Men,1965956,FBLMTEAM11--MAR01,TRUE,211
8.08.2024,3,BOUKAMIR Mehdi,M,MAR,M,Football,Men,1965671,FBLMTEAM11--MAR01,TRUE,212
8.08.2024,3,EL AZZOUZI Oussama,M,MAR,M,Football,Men,1966642,FBLMTEAM11--MAR01,TRUE,525
8.08.2024,3,EL KAJOUI Munir,M,MAR,M,Football,Men,1974002,FBLMTEAM11--MAR01,TRUE,527
8.08.2024,3,EL KHANNOUSS Bilal,M,MAR,M,Football,Men,1966630,FBLMTEAM11--MAR01,TRUE,528
8.08.2024,3,EL OUAHDI Zakaria,M,MAR,M,Football,Men,1965809,FBLMTEAM11--MAR01,TRUE,529
8.08.2024,3,EZZALZOULI Abde,M,MAR,M,Football,Men,1966639,FBLMTEAM11--MAR01,TRUE,554
8.08.2024,3,GHANIMI Rachid,M,MAR,M,Football,Men,1965515,FBLMTEAM11--MAR01,TRUE,664
8.08.2024,3,HAKIMI Achraf,M,MAR,M,Football,Men,1970338,FBLMTEAM11--MAR01,TRUE,729
8.08.2024,3,KECHTA Yassine,M,MAR,M,Football,Men,1966539,FBLMTEAM11--MAR01,TRUE,950
8.08.2024,3,MANAOUT Haytam,M,MAR,M,Football,Men,1967053,FBLMTEAM11--MAR01,TRUE,1239
8.08.2024,3,MAOUHOUB Mehdi,M,MAR,M,Football,Men,1967172,FBLMTEAM11--MAR01,TRUE,1245
8.08.2024,3,NAKACH Akram,M,MAR,M,Football,Men,1966721,FBLMTEAM11--MAR01,TRUE,1401
8.08.2024,3,RAHIMI Soufiane,M,MAR,M,Football,Men,1970731,FBLMTEAM11--MAR01,TRUE,1623
8.08.2024,3,RICHARDSON Amir,M,MAR,M,Football,Men,1966624,FBLMTEAM11--MAR01,TRUE,1666
8.08.2024,3,TAHIF Adil,M,MAR,M,Football,Men,1974721,FBLMTEAM11--MAR01,TRUE,1896
8.08.2024,3,TARGHALLINE Oussama,M,MAR,M,Football,Men,1966919,FBLMTEAM11--MAR01,TRUE,1919
9.08.2024,2,NADAS Bence,M,HUN,M,Canoe Sprint,Men's Kayak Double 500m,1570441,CSPMK2-500M-HUN01,TRUE,1392
9.08.2024,2,TOTKA Sandor,M,HUN,M,Canoe Sprint,Men's Kayak Double 500m,1570845,CSPMK2-500M-HUN01,TRUE,1970
10.08.2024,3,AARTS Laura,F,NED,W,Water Polo,Women,1968845,WPOWTEAM7---NED01,TRUE,4
9.08.2024,1,ALBERS Felice,F,NED,W,Hockey,Women,1971903,HOCWTEAM11--NED01,TRUE,28
8.08.2024,1,BALK Lars,M,NED,M,Hockey,Men,1971905,HOCMTEAM11--NED01,TRUE,123
8.08.2024,1,BIJEN Koen,M,NED,M,Hockey,Men,1971909,HOCMTEAM11--NED01,TRUE,175
8.08.2024,1,BLAAK Pirmin,M,NED,M,Hockey,Men,1971910,HOCMTEAM11--NED01,TRUE,184
8.08.2024,1,BLOK Justen,M,NED,M,Hockey,Men,1971911,HOCMTEAM11--NED01,TRUE,188
3.08.2024,1,BOL Femke,F,NED,X,Athletics,4 x 400m Relay Mixed,1972078,ATHX4X400M--NED01,TRUE,195
10.08.2024,2,BOL Femke,F,NED,W,Athletics,Women's 4 x 400m Relay,1972078,ATHW4X400M--NED01,TRUE,196
1.08.2024,1,BOONSTRA Benthe,F,NED,W,Rowing,Women's Four,1965557,ROWWNOCOX4--NED01,TRUE,203
8.08.2024,1,BRINKMAN Thierry,M,NED,M,Hockey,Men,1971917,HOCMTEAM11--NED01,TRUE,226
1.08.2024,2,BROENINK Stef,M,NED,M,Rowing,Men's Double Sculls,1965588,ROWMSCULL2--NED01,TRUE,229
10.08.2024,3,BUIS Sarah,F,NED,W,Water Polo,Women,1968846,WPOWTEAM7---NED01,TRUE,246
9.08.2024,1,BURG Joosje,F,NED,W,Hockey,Women,1971919,HOCWTEAM11--NED01,TRUE,250
2.08.2024,1,CLEVERING Ymkje,F,NED,W,Rowing,Women's Pair,1965559,ROWWNOCOX2--NED01,TRUE,348
8.08.2024,1,CROON Jorrit Jan Willem,M,NED,M,Hockey,Men,1971921,HOCMTEAM11--NED01,TRUE,378
10.08.2024,3,de BROUWER Bregje,F,NED,W,Artistic Swimming,Duet,1972513,SWAWTEAM2---NED01,TRUE,425
10.08.2024,3,de BROUWER Noortje,F,NED,W,Artistic Swimming,Duet,1972512,SWAWTEAM2---NED01,TRUE,426
8.08.2024,1,de GEUS Jonas,M,NED,M,Hockey,Men,1971929,HOCMTEAM11--NED01,TRUE,430
3.08.2024,2,de GRAAF Sander,M,NED,M,Rowing,Men's Eight,1965601,ROWMCOXED8--NED01,TRUE,431
31.07.2024,2,de JONG Roos,F,NED,W,Rowing,Women's Quadruple Sculls,1965572,ROWWSCULL4--NED01,TRUE,433
5.08.2024,1,de JONG Worthy,M,NED,M,3x3 Basketball,Men,1970792,BK3MTEAM3---NED01,TRUE,434
8.08.2024,1,de MOL Joe,M,NED,M,Hockey,Men,1971956,HOCMTEAM11--NED01,TRUE,435
8.08.2024,1,de VILDER Derck,M,NED,M,Hockey,Men,1971976,HOCMTEAM11--NED01,TRUE,437
9.08.2024,1,de WAARD Xan,F,NED,W,Hockey,Women,1971978,HOCWTEAM11--NED01,TRUE,438
10.08.2024,2,de WITTE Lisanne,F,NED,W,Athletics,Women's 4 x 400m Relay,1972288,ATHW4X400M--NED01,TRUE,439
9.08.2024,1,DICKE Pien,F,NED,W,Hockey,Women,1971923,HOCWTEAM11--NED01,TRUE,458
1.08.2024,1,DRENTH Hermijntje,F,NED,W,Rowing,Women's Four,1965567,ROWWNOCOX4--NED01,TRUE,491
5.08.2024,1,DRIESSEN Jan,M,NED,M,3x3 Basketball,Men,1970797,BK3MTEAM3---NED01,TRUE,496
31.07.2024,2,DULLEMANS Tessa,F,NED,W,Rowing,Women's Quadruple Sculls,1965573,ROWWSCULL4--NED01,TRUE,505
3.08.2024,2,FETTER Dieuwke,F,NED,M,Rowing,Men's Eight,1965562,ROWMCOXED8--NED01,TRUE,575
31.07.2024,1,FLORIJN Finn,M,NED,M,Rowing,Men's Quadruple Sculls,1965600,ROWMSCULL4--NED01,TRUE,597
9.08.2024,1,FOKKE Luna Noa,F,NED,W,Hockey,Women,1971927,HOCWTEAM11--NED01,TRUE,602
8.08.2024,1,HOEDEMAKERS Tje,M,NED,M,Hockey,Men,1971934,HOCMTEAM11--NED01,TRUE,809
6.08.2024,1,HOOGLAND Jeffrey,M,NED,M,Cycling Track,Men's Team Sprint,1969203,CTRMSPRTEAM3NED01,TRUE,822
9.08.2024,1,JANSEN Yibbi,F,NED,W,Hockey,Women,1971940,HOCWTEAM11--NED01,TRUE,885
8.08.2024,1,JANSSEN Ji,M,NED,M,Hockey,Men,1971941,HOCMTEAM11--NED01,TRUE,886
9.08.2024,1,JOCHEMS Marleen,F,NED,W,Hockey,Women,1971942,HOCWTEAM11--NED01,TRUE,906
10.08.2024,3,JOUSTRA Kittylynn,F,NED,W,Water Polo,Women,1968856,WPOWTEAM7---NED01,TRUE,920
10.08.2024,3,KEUNING Maartje,F,NED,W,Water Polo,Women,1968860,WPOWTEAM7---NED01,TRUE,962
3.08.2024,1,KLAVER Lieke,F,NED,X,Athletics,4 x 400m Relay Mixed,1972115,ATHX4X400M--NED01,TRUE,1012
10.08.2024,2,KLAVER Lieke,F,NED,W,Athletics,Women's 4 x 400m Relay,1972115,ATHW4X400M--NED01,TRUE,1013
3.08.2024,1,KLEIN IKKINK Isaya,M,NED,X,Athletics,4 x 400m Relay Mixed,1972116,ATHX4X400M--NED01,TRUE,1014
3.08.2024,2,KNAB Ruben,M,NED,M,Rowing,Men's Eight,1965592,ROWMCOXED8--NED01,TRUE,1016
9.08.2024,1,KOOLEN Sanne,F,NED,W,Hockey,Women,1971945,HOCWTEAM11--NED01,TRUE,1036
6.08.2024,1,LAVREYSEN Harrie,M,NED,M,Cycling Track,Men's Team Sprint,1969182,CTRMSPRTEAM3NED01,TRUE,1086
3.08.2024,2,MAKKER Mick,M,NED,M,Rowing,Men's Eight,1965581,ROWMCOXED8--NED01,TRUE,1231
9.08.2024,1,MATLA Frederique,F,NED,W,Hockey,Women,1971950,HOCWTEAM11--NED01,TRUE,1272
2.08.2024,1,MEESTER Veronique,F,NED,W,Rowing,Women's Pair,1965556,ROWWNOCOX2--NED01,TRUE,1308
31.07.2024,1,METSEMAKERS Koen,M,NED,M,Rowing,Men's Quadruple Sculls,1965584,ROWMSCULL4--NED01,TRUE,1318
8.08.2024,1,MIDDENDORP Floris,M,NED,M,Hockey,Men,1971952,HOCMTEAM11--NED01,TRUE,1323
9.08.2024,1,MOES Freeke,F,NED,W,Hockey,Women,1971955,HOCWTEAM11--NED01,TRUE,1352
3.08.2024,2,MOLENAAR Olav,M,NED,M,Rowing,Men's Eight,1965587,ROWMCOXED8--NED01,TRUE,1356
10.08.2024,3,MOOLHUIJZEN Lola,F,NED,W,Water Polo,Women,1968854,WPOWTEAM7---NED01,TRUE,1362
9.08.2024,1,NUNNINK Laura,F,NED,W,Hockey,Women,1971958,HOCWTEAM11--NED01,TRUE,1444
1.08.2024,1,OFFEREINS Tinka,F,NED,W,Rowing,Women's Four,1965566,ROWWNOCOX4--NED01,TRUE,1457
1.08.2024,1,OLDENBURG Marloes,F,NED,W,Rowing,Women's Four,1965560,ROWWNOCOX4--NED01,TRUE,1472
3.08.2024,1,OMALLA Eugene,M,NED,X,Athletics,4 x 400m Relay Mixed,1972234,ATHX4X400M--NED01,TRUE,1481
31.07.2024,2,PAULIS Bente,F,NED,W,Rowing,Women's Quadruple Sculls,1965565,ROWWSCULL4--NED01,TRUE,1538
3.08.2024,1,PEETERS Cathelijn,F,NED,X,Athletics,4 x 400m Relay Mixed,1972240,ATHX4X400M--NED01,TRUE,1544
10.08.2024,2,PEETERS Cathelijn,F,NED,W,Athletics,Women's 4 x 400m Relay,1972240,ATHW4X400M--NED01,TRUE,1545
9.08.2024,1,POST Lisa,F,NED,W,Hockey,Women,1971960,HOCWTEAM11--NED01,TRUE,1592
8.08.2024,1,REYENGA Tijmen,M,NED,M,Hockey,Men,1971963,HOCMTEAM11--NED01,TRUE,1659
3.08.2024,2,RIENKS Ralf,M,NED,M,Rowing,Men's Eight,1965596,ROWMCOXED8--NED01,TRUE,1675
10.08.2024,3,ROGGE Bente,F,NED,W,Water Polo,Women,1968851,WPOWTEAM7---NED01,TRUE,1694
10.08.2024,3,ROGGE Lieke,F,NED,W,Water Polo,Women,1968850,WPOWTEAM7---NED01,TRUE,1695
10.08.2024,2,SAALBERG Eveline,F,NED,W,Athletics,Women's 4 x 400m Relay,1972248,ATHW4X400M--NED01,TRUE,1717
9.08.2024,1,SANDERS Pien,F,NED,W,Hockey,Women,1971965,HOCWTEAM11--NED01,TRUE,1734
10.08.2024,3,SEVENICH Vivian,F,NED,W,Water Polo,Women,1968847,WPOWTEAM7---NED01,TRUE,1775
5.08.2024,1,SLAGTER Arvin,M,NED,M,3x3 Basketball,Men,1970800,BK3MTEAM3---NED01,TRUE,1818
10.08.2024,3,SLEEKING Brigitte,F,NED,W,Water Polo,Women,1968857,WPOWTEAM7---NED01,TRUE,1819
8.08.2024,1,TELGENKAMP Duco,M,NED,M,Hockey,Men,1971968,HOCMTEAM11--NED01,TRUE,1934
10.08.2024,3,TEN BROEK Nina,F,NED,W,Water Polo,Women,1968853,WPOWTEAM7---NED01,TRUE,1936
1.08.2024,2,TWELLAAR Melvin,M,NED,M,Rowing,Men's Double Sculls,1965589,ROWMSCULL2--NED01,TRUE,1989
8.08.2024,1,van ASS Seve,M,NED,M,Hockey,Men,1971904,HOCMTEAM11--NED01,TRUE,2009
9.08.2024,3,van BELLE Lisa,F,NED,W,Cycling Track,Women's Madison,1969170,CTRWMADISON-NED01,TRUE,2010
8.08.2024,1,van DAM Thijs,M,NED,M,Hockey,Men,1971922,HOCMTEAM11--NED01,TRUE,2011
3.08.2024,2,van de KERKHOF Jacob,M,NED,M,Rowing,Men's Eight,1965548,ROWMCOXED8--NED01,TRUE,2012
10.08.2024,3,van de KRAATS Simone,F,NED,W,Water Polo,Women,1968855,WPOWTEAM7---NED01,TRUE,2013
6.08.2024,1,van den BERG Roy,M,NED,M,Cycling Track,Men's Team Sprint,1969218,CTRMSPRTEAM3NED01,TRUE,2015
3.08.2024,2,van der BIJ Jan,M,NED,M,Rowing,Men's Eight,1965597,ROWMCOXED8--NED01,TRUE,2017
9.08.2024,3,van der DUIN Maike,F,NED,W,Cycling Track,Women's Madison,1969173,CTRWMADISON-NED01,TRUE,2018
5.08.2024,1,van der HORST Dimeo,M,NED,M,3x3 Basketball,Men,1970796,BK3MTEAM3---NED01,TRUE,2019
10.08.2024,2,van der SCHOOT Myrte,F,NED,W,Athletics,Women's 4 x 400m Relay,1972251,ATHW4X400M--NED01,TRUE,2020
10.08.2024,3,van der SLOOT Sabrina,F,NED,W,Water Polo,Women,1968858,WPOWTEAM7---NED01,TRUE,2021
3.08.2024,2,van DOORN Gert-Jan,M,NED,M,Rowing,Men's Eight,1965583,ROWMCOXED8--NED01,TRUE,2025
8.08.2024,1,van HEIJNINGEN Steijn,M,NED,M,Hockey,Men,1971932,HOCMTEAM11--NED01,TRUE,2029
9.08.2024,1,van LAARHOVEN Renee,F,NED,W,Hockey,Women,1971948,HOCWTEAM11--NED01,TRUE,2030
31.07.2024,1,van LIEROP Lennart,M,NED,M,Rowing,Men's Quadruple Sculls,1965580,ROWMSCULL4--NED01,TRUE,2031
9.08.2024,1,VEEN Marijn,F,NED,W,Hockey,Women,1971973,HOCWTEAM11--NED01,TRUE,2041
9.08.2024,1,VEENENDAAL Anne,F,NED,W,Hockey,Women,1971974,HOCWTEAM11--NED01,TRUE,2042
9.08.2024,1,VERSCHOOR Maria,F,NED,W,Hockey,Women,1971975,HOCWTEAM11--NED01,TRUE,2049
31.07.2024,1,WIETEN Tone,M,NED,M,Rowing,Men's Quadruple Sculls,1965586,ROWMSCULL4--NED01,TRUE,2135
10.08.2024,3,WOLVES Iris,F,NED,W,Water Polo,Women,1968848,WPOWTEAM7---NED01,TRUE,2166
8.08.2024,1,WORTELBOER Floris,M,NED,M,Hockey,Men,1971980,HOCMTEAM11--NED01,TRUE,2174
31.07.2024,2,YOUSSIFOU Laila,F,NED,W,Rowing,Women's Quadruple Sculls,1965563,ROWWSCULL4--NED01,TRUE,2226
5.08.2024,2,ANDREWS Ellesse,F,NZL,W,Cycling Track,Women's Team Sprint,1945040,CTRWSPRTEAM3NZL01,TRUE,77
30.07.2024,1,BLYDE Michaela,F,NZL,W,Rugby Sevens,Women,1926635,RU7WTEAM7---NZL01,TRUE,189
7.08.2024,2,BOTHA Bryony,F,NZL,W,Cycling Track,Women's Team Pursuit,1945056,CTRWPURTEAM4NZL01,TRUE,209
8.08.2024,1,BRETT Olivia,F,NZL,W,Canoe Sprint,Women's Kayak Four 500m,1945392,CSPWK4-500M-NZL01,TRUE,224
8.08.2024,1,CARRINGTON Lisa,F,NZL,W,Canoe Sprint,Women's Kayak Four 500m,1945383,CSPWK4-500M-NZL01,TRUE,287
7.08.2024,2,DONNELLY Samantha,F,NZL,W,Cycling Track,Women's Team Pursuit,1945066,CTRWPURTEAM4NZL01,TRUE,479
30.07.2024,1,FELIX-HOTHAM Jazmin,F,NZL,W,Rugby Sevens,Women,1926634,RU7WTEAM7---NZL01,TRUE,566
1.08.2024,1,FRANCIS Brooke,F,NZL,W,Rowing,Women's Double Sculls,1927028,ROWWSCULL2--NZL01,TRUE,616
5.08.2024,2,FULTON Shaane,F,NZL,W,Cycling Track,Women's Team Sprint,1945035,CTRWSPRTEAM3NZL01,TRUE,630
1.08.2024,3,GOWLER Jackie,F,NZL,W,Rowing,Women's Four,1926998,ROWWNOCOX4--NZL01,TRUE,685
30.07.2024,1,HIRINI Sarah,F,NZL,W,Rugby Sevens,Women,1926632,RU7WTEAM7---NZL01,TRUE,803
8.08.2024,1,HOSKIN Alicia,F,NZL,W,Canoe Sprint,Women's Kayak Four 500m,1945378,CSPWK4-500M-NZL01,TRUE,828
30.07.2024,1,KING Tyla,F,NZL,W,Rugby Sevens,Women,1926644,RU7WTEAM7---NZL01,TRUE,999
1.08.2024,2,MACDONALD Matt,M,NZL,M,Rowing,Men's Four,1926991,ROWMNOCOX4--NZL01,TRUE,1205
1.08.2024,2,MACLEAN Ollie,M,NZL,M,Rowing,Men's Four,1927001,ROWMNOCOX4--NZL01,TRUE,1209
30.07.2024,1,MILLER Jorja,F,NZL,W,Rugby Sevens,Women,1926667,RU7WTEAM7---NZL01,TRUE,1329
1.08.2024,2,MURRAY Tom,M,NZL,M,Rowing,Men's Four,1927019,ROWMNOCOX4--NZL01,TRUE,1388
30.07.2024,1,NUKU Manaia,F,NZL,W,Rugby Sevens,Women,1926629,RU7WTEAM7---NZL01,TRUE,1443
30.07.2024,1,PAUL Mahina,F,NZL,W,Rugby Sevens,Women,1926676,RU7WTEAM7---NZL01,TRUE,1535
5.08.2024,2,PETCH Rebecca,F,NZL,W,Cycling Track,Women's Team Sprint,1945068,CTRWSPRTEAM3NZL01,TRUE,1560
30.07.2024,1,POURI-LANE Risi,F,NZL,W,Rugby Sevens,Women,1926596,RU7WTEAM7---NZL01,TRUE,1596
30.07.2024,1,SAILI Alena,F,NZL,W,Rugby Sevens,Women,1926593,RU7WTEAM7---NZL01,TRUE,1718
30.07.2024,1,SETEFANO Theresa,F,NZL,W,Rugby Sevens,Women,1926647,RU7WTEAM7---NZL01,TRUE,1774
7.08.2024,2,SHIELDS Nicole,F,NZL,W,Cycling Track,Women's Team Pursuit,1945061,CTRWPURTEAM4NZL01,TRUE,1785
1.08.2024,1,SPOORS Lucy,F,NZL,W,Rowing,Women's Double Sculls,1927024,ROWWSCULL2--NZL01,TRUE,1857
1.08.2024,3,SPOORS Phoebe,F,NZL,W,Rowing,Women's Four,1927007,ROWWNOCOX4--NZL01,TRUE,1858
1.08.2024,2,ULLRICH Logan,M,NZL,M,Rowing,Men's Four,1927020,ROWMNOCOX4--NZL01,TRUE,1994
8.08.2024,1,VAUGHAN Tara,F,NZL,W,Canoe Sprint,Women's Kayak Four 500m,1945375,CSPWK4-500M-NZL01,TRUE,2038
30.07.2024,1,WAAKA Stacey,F,NZL,W,Rugby Sevens,Women,1926592,RU7WTEAM7---NZL01,TRUE,2076
1.08.2024,3,WADDY Davina,F,NZL,W,Rowing,Women's Four,1927003,ROWWNOCOX4--NZL01,TRUE,2077
1.08.2024,3,WILLIAMS Kerri,F,NZL,W,Rowing,Women's Four,1926999,ROWWNOCOX4--NZL01,TRUE,2149
7.08.2024,2,WOLLASTON Ally,F,NZL,W,Cycling Track,Women's Team Pursuit,1945080,CTRWPURTEAM4NZL01,TRUE,2165
30.07.2024,1,WOODMAN-WICKLIFFE Portia,F,NZL,W,Rugby Sevens,Women,1926646,RU7WTEAM7---NZL01,TRUE,2171
10.08.2024,1,AARDAHL Maren,F,NOR,W,Handball,Women,1878518,HBLWTEAM7---NOR01,TRUE,3
10.08.2024,1,BRATTSET DALE Kari,F,NOR,W,Handball,Women,1878516,HBLWTEAM7---NOR01,TRUE,221
10.08.2024,1,BREISTOEL Kristine,F,NOR,W,Handball,Women,1878511,HBLWTEAM7---NOR01,TRUE,223
10.08.2024,1,HERREM Camilla,F,NOR,W,Handball,Women,1878487,HBLWTEAM7---NOR01,TRUE,790
10.08.2024,1,INGSTAD Vilde,F,NOR,W,Handball,Women,1878493,HBLWTEAM7---NOR01,TRUE,860
10.08.2024,1,JACOBSEN Marit,F,NOR,W,Handball,Women,1878501,HBLWTEAM7---NOR01,TRUE,873
10.08.2024,1,KRISTIANSEN Veronica,F,NOR,W,Handball,Women,1878514,HBLWTEAM7---NOR01,TRUE,1048
10.08.2024,1,LUNDE Katrine,F,NOR,W,Handball,Women,1878509,HBLWTEAM7---NOR01,TRUE,1191
10.08.2024,1,MOERK Nora,F,NOR,W,Handball,Women,1878486,HBLWTEAM7---NOR01,TRUE,1350
10.08.2024,1,OFTEDAL Stine Bredal,F,NOR,W,Handball,Women,1878515,HBLWTEAM7---NOR01,TRUE,1458
10.08.2024,1,REISTAD Henny,F,NOR,W,Handball,Women,1878495,HBLWTEAM7---NOR01,TRUE,1652
10.08.2024,1,RUSHFELDT DEILA Thale,F,NOR,W,Handball,Women,1878490,HBLWTEAM7---NOR01,TRUE,1711
10.08.2024,1,SKOGRAND Stine,F,NOR,W,Handball,Women,1878496,HBLWTEAM7---NOR01,TRUE,1817
10.08.2024,1,SOLBERG-ISAKSEN Sanna,F,NOR,W,Handball,Women,1878500,HBLWTEAM7---NOR01,TRUE,1841
10.08.2024,1,SOLBERG-OESTHASSEL Silje,F,NOR,W,Handball,Women,1878492,HBLWTEAM7---NOR01,TRUE,1842
8.08.2024,2,OKADA Keiju,M,JPN,X,Sailing,Mixed Dinghy,1941435,SALX470-----JPN01,TRUE,1471
8.08.2024,2,YOSHIOKA Miho,F,JPN,X,Sailing,Mixed Dinghy,1941438,SALX470-----JPN01,TRUE,2223
9.08.2024,3,HAKE Jule Marie,F,GER,W,Canoe Sprint,Women's Kayak Double 500m,1913749,CSPWK2-500M-GER01,TRUE,728
9.08.2024,3,PASZEK Paulina,F,GER,W,Canoe Sprint,Women's Kayak Double 500m,1913800,CSPWK2-500M-GER01,TRUE,1530
28.07.2024,2,AN Qixuan,F,CHN,W,Archery,Women's Team,1913382,ARCWTEAM3---CHN01,TRUE,56
7.08.2024,1,CHANG Hao,F,CHN,O,Artistic Swimming,Team,1908847,SWAWTEAM8---CHN01,TRUE,304
27.07.2024,1,CHANG Yani,F,CHN,W,Diving,Women's Synchronised 3m Springboard,1901539,DIVW3MTEAM2-CHN01,TRUE,306
10.08.2024,1,CHEN Meng,F,CHN,W,Table Tennis,Women's Team,1902307,TTEWTEAM----CHN01,TRUE,316
