start_date,end_date,status,discipline_code,event_name,phase,gender,venue,event_code,url
28.07.2024 10:30,28.07.2024 10:36,FINISHED,JUD,Women -52 kg,Women -52 kg Elimination Round of 32,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/r32-001000--
28.07.2024 10:30,28.07.2024 10:57,FINISHED,ROW,Women\'s Pair,Women\'s Pair Heats,W,Nautical St - Flat water,188,/en/paris-2024/results/rowing/women-s-pair/heat--------
28.07.2024 10:30,28.07.2024 11:55,FINISHED,WPO,Men,Men\'s Preliminary Round - Group B,M,Aquatics Centre,299,/en/paris-2024/results/water-polo/men/gpb-000100--
28.07.2024 10:36,28.07.2024 10:42,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 32,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/r32-001100--
28.07.2024 10:36,28.07.2024 10:42,FINISHED,JUD,Women -52 kg,Women -52 kg Elimination Round of 32,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/r32-001100--
28.07.2024 10:39,28.07.2024 11:02,FINISHED,ARC,Women\'s Team,Women\'s Team 1/8 Elimination Round,W,Invalides,3,/en/paris-2024/results/archery/women-s-team/8fnl000600--
28.07.2024 10:42,28.07.2024 10:48,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 32,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/r32-001200--
28.07.2024 10:42,28.07.2024 10:48,FINISHED,JUD,Women -52 kg,Women -52 kg Elimination Round of 32,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/r32-001200--
28.07.2024 10:45,28.07.2024 11:30,FINISHED,TTE,Men\'s Singles,Men\'s Singles Round of 64,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/r64-000100--
28.07.2024 10:45,28.07.2024 11:30,FINISHED,TTE,Women\'s Singles,Women\'s Singles Round of 64,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/r64-000400--
28.07.2024 10:45,28.07.2024 11:30,FINISHED,TTE,Men\'s Singles,Men\'s Singles Round of 64,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/r64-000300--
28.07.2024 10:45,28.07.2024 11:30,FINISHED,TTE,Women\'s Singles,Women\'s Singles Round of 64,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/r64-001100--
28.07.2024 10:48,28.07.2024 10:54,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 32,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/r32-001400--
28.07.2024 10:48,28.07.2024 10:54,FINISHED,JUD,Women -52 kg,Women -52 kg Elimination Round of 32,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/r32-001400--
28.07.2024 10:54,28.07.2024 11:00,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 32,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/r32-001500--
28.07.2024 10:54,28.07.2024 11:00,FINISHED,JUD,Women -52 kg,Women -52 kg Elimination Round of 32,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/r32-001600--
28.07.2024 10:55,28.07.2024 11:25,FINISHED,FEN,Women\'s Foil Individual,Women\'s Foil Individual Table of 32,W,Grand Palais,148,/en/paris-2024/results/fencing/women-s-foil-individual/r32-000200--
28.07.2024 10:55,28.07.2024 11:25,FINISHED,FEN,Women\'s Foil Individual,Women\'s Foil Individual Table of 32,W,Grand Palais,148,/en/paris-2024/results/fencing/women-s-foil-individual/r32-000600--
28.07.2024 10:55,28.07.2024 11:25,FINISHED,FEN,Women\'s Foil Individual,Women\'s Foil Individual Table of 32,W,Grand Palais,148,/en/paris-2024/results/fencing/women-s-foil-individual/r32-001000--
28.07.2024 10:55,28.07.2024 11:25,FINISHED,FEN,Women\'s Foil Individual,Women\'s Foil Individual Table of 32,W,Grand Palais,148,/en/paris-2024/results/fencing/women-s-foil-individual/r32-001400--
28.07.2024 11:00,28.07.2024 12:00,FINISHED,BDM,Women\'s Singles,Women\'s Singles Group Play Stage - Grp J,W,La Chapelle Arena,70,/en/paris-2024/results/badminton/women-s-singles/gpj-000300--
28.07.2024 11:00,28.07.2024 12:00,FINISHED,BDM,Men\'s Singles,Men\'s Singles Group Play Stage - Grp N,M,La Chapelle Arena,69,/en/paris-2024/results/badminton/men-s-singles/gpn-000300--
28.07.2024 11:00,28.07.2024 12:00,FINISHED,BDM,Mixed Doubles,Mixed Doubles Group Play Stage - Grp D,X,La Chapelle Arena,73,/en/paris-2024/results/badminton/mixed-doubles/gpd-000200--
28.07.2024 11:00,28.07.2024 12:45,FINISHED,BKB,Men,Men\'s Group Phase - Group C,M,Pierre Mauroy Stadium,74,/en/paris-2024/results/basketball/men/gpc-000100--
28.07.2024 11:00,28.07.2024 11:50,FINISHED,VBV,Women,Women\'s Preliminary - Pool E - Matches,W,Eiffel Tower Stadium,79,/en/paris-2024/results/beach-volleyball/women/gpe-000100--
28.07.2024 11:00,28.07.2024 11:11,FINISHED,BOX,Men\'s 51kg,Men\'s 51kg - Prelims - Round of 32,M,North Paris Arena,80,/en/paris-2024/results/boxing/men-s-51kg/r32-000200--
28.07.2024 11:00,28.07.2024 12:30,FINISHED,HBL,Women,Women\'s Preliminary Round Group A,W,South Paris Arena 6,164,/en/paris-2024/results/handball/women/gpa-000400--
28.07.2024 11:00,28.07.2024 11:06,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 32,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/r32-001600--
28.07.2024 11:00,28.07.2024 11:06,FINISHED,JUD,Women -52 kg,Women -52 kg Elimination Round of 16,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/8fnl000100--
28.07.2024 11:00,28.07.2024 11:27,FINISHED,ROW,Men\'s Pair,Men\'s Pair Heats,M,Nautical St - Flat water,189,/en/paris-2024/results/rowing/men-s-pair/heat--------
28.07.2024 11:00,28.07.2024 11:14,FINISHED,SWM,Men\'s 200m Freestyle,Men\'s 200m Freestyle - Heats,M,Paris La Defense Arena,258,/en/paris-2024/results/swimming/men-s-200m-freestyle/heat--------
28.07.2024 11:06,28.07.2024 11:12,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 16,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/8fnl000100--
28.07.2024 11:06,28.07.2024 11:12,FINISHED,JUD,Women -52 kg,Women -52 kg Elimination Round of 16,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/8fnl000200--
28.07.2024 11:12,28.07.2024 11:18,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 16,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/8fnl000200--
28.07.2024 11:12,28.07.2024 11:18,FINISHED,JUD,Women -52 kg,Women -52 kg Elimination Round of 16,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/8fnl000300--
28.07.2024 11:15,28.07.2024 12:30,FINISHED,SHO,10m Air Rifle Men,10m Air Rifle Men\'s Qualification,M,Chateauroux Shooting Ctr,214,/en/paris-2024/results/shooting/10m-air-rifle-men/qual000100--
28.07.2024 11:15,28.07.2024 11:27,FINISHED,SWM,Men\'s 400m Individual Medley,Men\'s 400m Individual Medley - Heats,M,Paris La Defense Arena,269,/en/paris-2024/results/swimming/men-s-400m-individual-medley/heat--------
28.07.2024 11:16,28.07.2024 11:27,FINISHED,BOX,Men\'s 71kg,Men\'s 71kg - Prelims - Round of 32,M,North Paris Arena,83,/en/paris-2024/results/boxing/men-s-71kg/r32-000200--
28.07.2024 11:18,28.07.2024 11:24,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 16,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/8fnl000300--
28.07.2024 11:18,28.07.2024 11:24,FINISHED,JUD,Women -52 kg,Women -52 kg Elimination Round of 16,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/8fnl000400--
28.07.2024 11:24,28.07.2024 11:30,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 16,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/8fnl000400--
28.07.2024 11:24,28.07.2024 11:30,FINISHED,JUD,Women -52 kg,Women -52 kg Elimination Round of 16,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/8fnl000500--
28.07.2024 11:25,28.07.2024 11:55,FINISHED,FEN,Women\'s Foil Individual,Women\'s Foil Individual Table of 32,W,Grand Palais,148,/en/paris-2024/results/fencing/women-s-foil-individual/r32-000300--
28.07.2024 11:25,28.07.2024 11:55,FINISHED,FEN,Women\'s Foil Individual,Women\'s Foil Individual Table of 32,W,Grand Palais,148,/en/paris-2024/results/fencing/women-s-foil-individual/r32-000700--
28.07.2024 11:25,28.07.2024 11:55,FINISHED,FEN,Women\'s Foil Individual,Women\'s Foil Individual Table of 32,W,Grand Palais,148,/en/paris-2024/results/fencing/women-s-foil-individual/r32-001100--
28.07.2024 11:25,28.07.2024 11:55,FINISHED,FEN,Women\'s Foil Individual,Women\'s Foil Individual Table of 32,W,Grand Palais,148,/en/paris-2024/results/fencing/women-s-foil-individual/r32-001500--
28.07.2024 11:27,28.07.2024 11:42,FINISHED,SWM,Women\'s 100m Breaststroke,Women\'s 100m Breaststroke - Heats,W,Paris La Defense Arena,247,/en/paris-2024/results/swimming/women-s-100m-breaststroke/heat--------
28.07.2024 11:30,28.07.2024 11:36,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 16,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/8fnl000500--
28.07.2024 11:30,28.07.2024 11:36,FINISHED,JUD,Women -52 kg,Women -52 kg Elimination Round of 16,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/8fnl000600--
28.07.2024 11:30,28.07.2024 11:57,FINISHED,ROW,Lightweight Women\'s Double Sculls,LWT Women\'s Double Sculls Heats,W,Nautical St - Flat water,196,/en/paris-2024/results/rowing/lightweight-women-s-double-sculls/heat--------
28.07.2024 11:30,28.07.2024 12:15,FINISHED,TTE,Women\'s Singles,Women\'s Singles Round of 64,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/r64-001600--
28.07.2024 11:30,28.07.2024 12:15,FINISHED,TTE,Men\'s Singles,Men\'s Singles Round of 64,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/r64-001800--
28.07.2024 11:30,28.07.2024 12:15,FINISHED,TTE,Women\'s Singles,Women\'s Singles Round of 64,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/r64-002600--
28.07.2024 11:30,28.07.2024 12:15,FINISHED,TTE,Men\'s Singles,Men\'s Singles Round of 64,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/r64-001100--
28.07.2024 11:32,28.07.2024 11:43,FINISHED,BOX,Men\'s 71kg,Men\'s 71kg - Prelims - Round of 32,M,North Paris Arena,83,/en/paris-2024/results/boxing/men-s-71kg/r32-000700--
28.07.2024 11:36,28.07.2024 11:42,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 16,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/8fnl000600--
28.07.2024 11:36,28.07.2024 11:42,FINISHED,JUD,Women -52 kg,Women -52 kg Elimination Round of 16,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/8fnl000700--
28.07.2024 11:42,28.07.2024 11:48,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 16,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/8fnl000700--
28.07.2024 11:42,28.07.2024 11:48,FINISHED,JUD,Women -52 kg,Women -52 kg Elimination Round of 16,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/8fnl000800--
28.07.2024 11:43,28.07.2024 11:59,FINISHED,SWM,Men\'s 100m Backstroke,Men\'s 100m Backstroke - Heats,M,Paris La Defense Arena,262,/en/paris-2024/results/swimming/men-s-100m-backstroke/heat--------
28.07.2024 11:48,28.07.2024 11:59,FINISHED,BOX,Men\'s 92kg,Men\'s 92kg - Prelims - Round of 16,M,North Paris Arena,85,/en/paris-2024/results/boxing/men-s-92kg/8fnl000300--
28.07.2024 11:48,28.07.2024 11:54,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 16,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/8fnl000800--
28.07.2024 11:48,28.07.2024 11:54,FINISHED,JUD,Women -52 kg,Women -52 kg Quarterfinals,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/qfnl000100--
28.07.2024 11:54,28.07.2024 12:00,FINISHED,JUD,Men -66 kg,Men -66 kg Quarterfinals,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/qfnl000100--
28.07.2024 11:54,28.07.2024 12:00,FINISHED,JUD,Women -52 kg,Women -52 kg Quarterfinals,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/qfnl000200--
28.07.2024 11:55,28.07.2024 12:25,FINISHED,FEN,Women\'s Foil Individual,Women\'s Foil Individual Table of 32,W,Grand Palais,148,/en/paris-2024/results/fencing/women-s-foil-individual/r32-000400--
28.07.2024 11:55,28.07.2024 12:25,FINISHED,FEN,Women\'s Foil Individual,Women\'s Foil Individual Table of 32,W,Grand Palais,148,/en/paris-2024/results/fencing/women-s-foil-individual/r32-000800--
28.07.2024 11:55,28.07.2024 12:25,FINISHED,FEN,Women\'s Foil Individual,Women\'s Foil Individual Table of 32,W,Grand Palais,148,/en/paris-2024/results/fencing/women-s-foil-individual/r32-001200--
28.07.2024 11:55,28.07.2024 12:25,FINISHED,FEN,Women\'s Foil Individual,Women\'s Foil Individual Table of 32,W,Grand Palais,148,/en/paris-2024/results/fencing/women-s-foil-individual/r32-001600--
28.07.2024 12:00,28.07.2024 12:50,FINISHED,VBV,Women,Women\'s Preliminary - Pool C - Matches,W,Eiffel Tower Stadium,79,/en/paris-2024/results/beach-volleyball/women/gpc-000100--
28.07.2024 12:00,28.07.2024 12:06,FINISHED,JUD,Men -66 kg,Men -66 kg Quarterfinals,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/qfnl000200--
28.07.2024 12:00,28.07.2024 12:06,FINISHED,JUD,Women -52 kg,Women -52 kg Quarterfinals,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/qfnl000300--
28.07.2024 12:00,28.07.2024 12:27,FINISHED,ROW,Lightweight Men\'s Double Sculls,LWT Men\'s Double Sculls Heats,M,Nautical St - Flat water,197,/en/paris-2024/results/rowing/lightweight-men-s-double-sculls/heat--------
28.07.2024 12:00,28.07.2024 12:45,FINISHED,SHO,10m Air Pistol Women,10m Air Pistol Women\'s Final,W,Chateauroux Shooting Ctr,222,/en/paris-2024/results/shooting/10m-air-pistol-women/fnl-000100--
28.07.2024 12:00,28.07.2024 15:50,FINISHED,SKB,Women\'s Street,Women\'s Street Prelims,W,La Concorde 3,229,/en/paris-2024/results/skateboarding/women-s-street/qual--------
28.07.2024 12:00,28.07.2024 12:16,FINISHED,SWM,Women\'s 200m Freestyle,Women\'s 200m Freestyle - Heats,W,Paris La Defense Arena,241,/en/paris-2024/results/swimming/women-s-200m-freestyle/heat--------
28.07.2024 12:00,28.07.2024 13:30,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-002000--
28.07.2024 12:00,28.07.2024 13:30,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-002500--
28.07.2024 12:00,28.07.2024 13:30,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-002100--
28.07.2024 12:00,28.07.2024 13:30,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-002900--
28.07.2024 12:00,28.07.2024 13:30,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-002600--
28.07.2024 12:00,28.07.2024 13:30,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-002600--
28.07.2024 12:00,28.07.2024 13:30,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-000400--
28.07.2024 12:00,28.07.2024 13:30,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-003000--
28.07.2024 12:00,28.07.2024 13:30,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-003100--
28.07.2024 12:00,28.07.2024 13:30,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-003000--
28.07.2024 12:00,28.07.2024 13:30,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-000300--
28.07.2024 12:00,28.07.2024 13:30,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-001900--
28.07.2024 12:00,28.07.2024 15:00,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-000200--
28.07.2024 12:00,28.07.2024 15:00,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-001700--
28.07.2024 12:00,28.07.2024 15:00,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-000800--
28.07.2024 12:00,28.07.2024 15:00,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-001600--
28.07.2024 12:00,28.07.2024 15:00,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-000500--
28.07.2024 12:00,28.07.2024 15:00,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-002500--
28.07.2024 12:00,28.07.2024 15:00,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-002300--
28.07.2024 12:00,28.07.2024 15:00,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-001800--
28.07.2024 12:00,28.07.2024 15:00,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-000700--
28.07.2024 12:00,28.07.2024 15:00,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-000600--
28.07.2024 12:00,28.07.2024 15:00,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-001500--
28.07.2024 12:00,28.07.2024 15:00,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-001800--
28.07.2024 12:00,28.07.2024 16:30,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-001700--
28.07.2024 12:00,28.07.2024 16:30,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-000800--
28.07.2024 12:00,28.07.2024 16:30,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-002000--
28.07.2024 12:00,28.07.2024 16:30,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-002900--
28.07.2024 12:00,28.07.2024 16:30,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-002800--
28.07.2024 12:00,28.07.2024 16:30,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-002800--
28.07.2024 12:00,28.07.2024 16:30,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-001100--
28.07.2024 12:00,28.07.2024 16:30,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-003100--
28.07.2024 12:00,28.07.2024 16:30,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-002200--
28.07.2024 12:00,28.07.2024 16:30,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-000200--
28.07.2024 12:00,28.07.2024 16:30,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-001400--
28.07.2024 12:00,28.07.2024 18:00,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-001300--
28.07.2024 12:00,28.07.2024 18:00,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-001100--
28.07.2024 12:00,28.07.2024 18:00,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-001200--
